time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
22/4/2019 06:00,22/4/2019 07:00,0.121,0.073,0.071,8.911
22/4/2019 07:00,22/4/2019 08:00,0.262,0.189,0.109,10.877
22/4/2019 08:00,22/4/2019 09:00,0.344,0.234,0.161,13.035
22/4/2019 09:00,22/4/2019 10:00,0.455,0.354,0.182,15.614
22/4/2019 10:00,22/4/2019 11:00,0.569,0.522,0.172,17.658
22/4/2019 11:00,22/4/2019 12:00,0.623,0.613,0.165,18.927
22/4/2019 12:00,22/4/2019 13:00,0.663,0.7,0.141,19.743
22/4/2019 13:00,22/4/2019 14:00,0.649,0.7,0.122,20.096
22/4/2019 14:00,22/4/2019 15:00,0.568,0.588,0.115,19.934
22/4/2019 15:00,22/4/2019 16:00,0.44,0.418,0.111,19.402
22/4/2019 16:00,22/4/2019 17:00,0.27,0.208,0.111,18.41
22/4/2019 17:00,22/4/2019 18:00,0.093,0.028,0.09,16.559
22/4/2019 18:00,22/4/2019 19:00,0.015,0,0.028,14.157
22/4/2019 19:00,22/4/2019 20:00,0,0,0,12.619
22/4/2019 20:00,22/4/2019 21:00,0,0,0,11.937
22/4/2019 21:00,22/4/2019 22:00,0,0,0,11.131
22/4/2019 22:00,22/4/2019 23:00,0,0,0,10.41
22/4/2019 23:00,23/4/2019 00:00,0,0,0,9.93
23/4/2019 00:00,23/4/2019 01:00,0,0,0,9.53
23/4/2019 01:00,23/4/2019 02:00,0,0,0,9.151
23/4/2019 02:00,23/4/2019 03:00,0,0,0,8.614
23/4/2019 03:00,23/4/2019 04:00,0,0,0,7.898
23/4/2019 04:00,23/4/2019 05:00,0,0,0,7.261
23/4/2019 05:00,23/4/2019 06:00,0.016,0,0.029,7.657
23/4/2019 06:00,23/4/2019 07:00,0.105,0.04,0.087,9.505
23/4/2019 07:00,23/4/2019 08:00,0.249,0.16,0.124,11.106
23/4/2019 08:00,23/4/2019 09:00,0.394,0.309,0.146,13.49
23/4/2019 09:00,23/4/2019 10:00,0.489,0.405,0.174,15.455
23/4/2019 10:00,23/4/2019 11:00,0.517,0.411,0.211,16.812
23/4/2019 11:00,23/4/2019 12:00,0.579,0.506,0.204,17.821
23/4/2019 12:00,23/4/2019 13:00,0.653,0.658,0.162,18.638
23/4/2019 13:00,23/4/2019 14:00,0.618,0.615,0.156,18.926
23/4/2019 14:00,23/4/2019 15:00,0.456,0.35,0.197,18.514
23/4/2019 15:00,23/4/2019 16:00,0.269,0.116,0.201,17.477
23/4/2019 16:00,23/4/2019 17:00,0.16,0.043,0.149,16.157
23/4/2019 17:00,23/4/2019 18:00,0.077,0.012,0.087,14.609
23/4/2019 18:00,23/4/2019 19:00,0.016,0,0.029,12.377
23/4/2019 19:00,23/4/2019 20:00,0,0,0,10.309
23/4/2019 20:00,23/4/2019 21:00,0,0,0,9.591
23/4/2019 21:00,23/4/2019 22:00,0,0,0,9.122
23/4/2019 22:00,23/4/2019 23:00,0,0,0,8.685
23/4/2019 23:00,24/4/2019 00:00,0,0,0,8.297
24/4/2019 00:00,24/4/2019 01:00,0,0,0,7.993
24/4/2019 01:00,24/4/2019 02:00,0,0,0,7.516
24/4/2019 02:00,24/4/2019 03:00,0,0,0,6.993
24/4/2019 03:00,24/4/2019 04:00,0,0,0,6.92
24/4/2019 04:00,24/4/2019 05:00,0,0,0,6.864
24/4/2019 05:00,24/4/2019 06:00,0.015,0,0.027,7.416
24/4/2019 06:00,24/4/2019 07:00,0.094,0.023,0.093,9.306
24/4/2019 07:00,24/4/2019 08:00,0.241,0.135,0.14,11.186
24/4/2019 08:00,24/4/2019 09:00,0.351,0.222,0.183,14.002
24/4/2019 09:00,24/4/2019 10:00,0.332,0.138,0.248,15.504
24/4/2019 10:00,24/4/2019 11:00,0.255,0.051,0.246,15.147
24/4/2019 11:00,24/4/2019 12:00,0.256,0.046,0.251,14.278
24/4/2019 12:00,24/4/2019 13:00,0.36,0.124,0.292,13.83
24/4/2019 13:00,24/4/2019 14:00,0.536,0.403,0.233,13.82
24/4/2019 14:00,24/4/2019 15:00,0.512,0.42,0.183,13.633
24/4/2019 15:00,24/4/2019 16:00,0.393,0.286,0.168,13.125
24/4/2019 16:00,24/4/2019 17:00,0.232,0.115,0.152,12.312
24/4/2019 17:00,24/4/2019 18:00,0.091,0.017,0.096,11.276
24/4/2019 18:00,24/4/2019 19:00,0.016,0,0.029,10.075
24/4/2019 19:00,24/4/2019 20:00,0,0,0,8.792
24/4/2019 20:00,24/4/2019 21:00,0,0,0,8.177
24/4/2019 21:00,24/4/2019 22:00,0,0,0,7.718
24/4/2019 22:00,24/4/2019 23:00,0,0,0,7.294
24/4/2019 23:00,25/4/2019 00:00,0,0,0,7.066
25/4/2019 00:00,25/4/2019 01:00,0,0,0,6.972
25/4/2019 01:00,25/4/2019 02:00,0,0,0,7.018
25/4/2019 02:00,25/4/2019 03:00,0,0,0,7.372
25/4/2019 03:00,25/4/2019 04:00,0,0,0,8.013
25/4/2019 04:00,25/4/2019 05:00,0,0,0,8.351
25/4/2019 05:00,25/4/2019 06:00,0.009,0,0.02,8.592
25/4/2019 06:00,25/4/2019 07:00,0.07,0.008,0.082,9.192
25/4/2019 07:00,25/4/2019 08:00,0.167,0.044,0.15,10.074
25/4/2019 08:00,25/4/2019 09:00,0.335,0.187,0.193,11.16
25/4/2019 09:00,25/4/2019 10:00,0.532,0.453,0.172,12.272
25/4/2019 10:00,25/4/2019 11:00,0.586,0.5,0.197,12.87
25/4/2019 11:00,25/4/2019 12:00,0.552,0.404,0.249,13.022
25/4/2019 12:00,25/4/2019 13:00,0.466,0.252,0.291,12.942
25/4/2019 13:00,25/4/2019 14:00,0.334,0.104,0.279,12.597
25/4/2019 14:00,25/4/2019 15:00,0.266,0.063,0.242,12.291
25/4/2019 15:00,25/4/2019 16:00,0.226,0.054,0.205,12.08
25/4/2019 16:00,25/4/2019 17:00,0.168,0.04,0.156,11.777
25/4/2019 17:00,25/4/2019 18:00,0.098,0.02,0.101,11.274
25/4/2019 18:00,25/4/2019 19:00,0.022,0,0.037,10.095
25/4/2019 19:00,25/4/2019 20:00,0,0,0,8.408
25/4/2019 20:00,25/4/2019 21:00,0,0,0,7.793
25/4/2019 21:00,25/4/2019 22:00,0,0,0,7.329
25/4/2019 22:00,25/4/2019 23:00,0,0,0,6.968
25/4/2019 23:00,26/4/2019 00:00,0,0,0,6.767
26/4/2019 00:00,26/4/2019 01:00,0,0,0,6.599
26/4/2019 01:00,26/4/2019 02:00,0,0,0,6.43
26/4/2019 02:00,26/4/2019 03:00,0,0,0,6.351
26/4/2019 03:00,26/4/2019 04:00,0,0,0,6.157
26/4/2019 04:00,26/4/2019 05:00,0,0,0,6.187
26/4/2019 05:00,26/4/2019 06:00,0.016,0,0.029,6.753
26/4/2019 06:00,26/4/2019 07:00,0.098,0.025,0.093,7.882
26/4/2019 07:00,26/4/2019 08:00,0.293,0.219,0.112,9.699
26/4/2019 08:00,26/4/2019 09:00,0.43,0.358,0.135,11.161
26/4/2019 09:00,26/4/2019 10:00,0.499,0.4,0.182,12.049
26/4/2019 10:00,26/4/2019 11:00,0.512,0.367,0.233,12.655
26/4/2019 11:00,26/4/2019 12:00,0.499,0.314,0.27,13.003
26/4/2019 12:00,26/4/2019 13:00,0.428,0.207,0.289,13.048
26/4/2019 13:00,26/4/2019 14:00,0.406,0.194,0.275,13.129
26/4/2019 14:00,26/4/2019 15:00,0.415,0.248,0.233,13.194
26/4/2019 15:00,26/4/2019 16:00,0.387,0.27,0.176,13.033
26/4/2019 16:00,26/4/2019 17:00,0.228,0.105,0.158,12.425
26/4/2019 17:00,26/4/2019 18:00,0.06,0.005,0.074,11.44
26/4/2019 18:00,26/4/2019 19:00,0.015,0,0.028,10.458
26/4/2019 19:00,26/4/2019 20:00,0,0,0.001,9.232
26/4/2019 20:00,26/4/2019 21:00,0,0,0,8.388
26/4/2019 21:00,26/4/2019 22:00,0,0,0,7.815
26/4/2019 22:00,26/4/2019 23:00,0,0,0,7.766
26/4/2019 23:00,27/4/2019 00:00,0,0,0,8.124
27/4/2019 00:00,27/4/2019 01:00,0,0,0,7.749
27/4/2019 01:00,27/4/2019 02:00,0,0,0,6.54
27/4/2019 02:00,27/4/2019 03:00,0,0,0,6.127
27/4/2019 03:00,27/4/2019 04:00,0,0,0,6.226
27/4/2019 04:00,27/4/2019 05:00,0,0,0,6.164
27/4/2019 05:00,27/4/2019 06:00,0.016,0,0.028,6.166
27/4/2019 06:00,27/4/2019 07:00,0.08,0.01,0.089,6.65
27/4/2019 07:00,27/4/2019 08:00,0.152,0.029,0.146,7.258
27/4/2019 08:00,27/4/2019 09:00,0.273,0.095,0.211,7.998
27/4/2019 09:00,27/4/2019 10:00,0.41,0.216,0.247,8.873
27/4/2019 10:00,27/4/2019 11:00,0.416,0.191,0.281,9.33
27/4/2019 11:00,27/4/2019 12:00,0.44,0.2,0.301,9.718
27/4/2019 12:00,27/4/2019 13:00,0.411,0.164,0.303,9.934
27/4/2019 13:00,27/4/2019 14:00,0.39,0.152,0.291,10.06
27/4/2019 14:00,27/4/2019 15:00,0.326,0.112,0.256,10.016
27/4/2019 15:00,27/4/2019 16:00,0.312,0.137,0.216,10.078
27/4/2019 16:00,27/4/2019 17:00,0.223,0.089,0.165,9.897
27/4/2019 17:00,27/4/2019 18:00,0.104,0.021,0.104,9.317
27/4/2019 18:00,27/4/2019 19:00,0.025,0,0.039,8.381
27/4/2019 19:00,27/4/2019 20:00,0,0,0.001,7.422
27/4/2019 20:00,27/4/2019 21:00,0,0,0,6.898
27/4/2019 21:00,27/4/2019 22:00,0,0,0,6.578
27/4/2019 22:00,27/4/2019 23:00,0,0,0,6.369
27/4/2019 23:00,28/4/2019 00:00,0,0,0,6.143
28/4/2019 00:00,28/4/2019 01:00,0,0,0,5.909
28/4/2019 01:00,28/4/2019 02:00,0,0,0,5.649
28/4/2019 02:00,28/4/2019 03:00,0,0,0,5.364
28/4/2019 03:00,28/4/2019 04:00,0,0,0,5.188
28/4/2019 04:00,28/4/2019 05:00,0,0,0,5.208
28/4/2019 05:00,28/4/2019 06:00,0.007,0,0.017,5.421
28/4/2019 06:00,28/4/2019 07:00,0.055,0.004,0.069,6.012
28/4/2019 07:00,28/4/2019 08:00,0.15,0.031,0.142,7.077
28/4/2019 08:00,28/4/2019 09:00,0.343,0.197,0.189,8.694
28/4/2019 09:00,28/4/2019 10:00,0.548,0.482,0.156,10.224
28/4/2019 10:00,28/4/2019 11:00,0.652,0.635,0.148,11.29
28/4/2019 11:00,28/4/2019 12:00,0.687,0.682,0.154,12.102
28/4/2019 12:00,28/4/2019 13:00,0.693,0.696,0.152,12.783
28/4/2019 13:00,28/4/2019 14:00,0.635,0.611,0.156,13.176
28/4/2019 14:00,28/4/2019 15:00,0.572,0.543,0.138,13.469
28/4/2019 15:00,28/4/2019 16:00,0.456,0.406,0.126,13.52
28/4/2019 16:00,28/4/2019 17:00,0.264,0.165,0.137,13.114
28/4/2019 17:00,28/4/2019 18:00,0.097,0.02,0.1,12.309
28/4/2019 18:00,28/4/2019 19:00,0.02,0,0.034,10.814
28/4/2019 19:00,28/4/2019 20:00,0,0,0.001,8.982
28/4/2019 20:00,28/4/2019 21:00,0,0,0,7.959
28/4/2019 21:00,28/4/2019 22:00,0,0,0,7.096
28/4/2019 22:00,28/4/2019 23:00,0,0,0,6.241
28/4/2019 23:00,29/4/2019 00:00,0,0,0,5.577
29/4/2019 00:00,29/4/2019 01:00,0,0,0,5.045
29/4/2019 01:00,29/4/2019 02:00,0,0,0,4.849
29/4/2019 02:00,29/4/2019 03:00,0,0,0,4.987
29/4/2019 03:00,29/4/2019 04:00,0,0,0,5.026
29/4/2019 04:00,29/4/2019 05:00,0,0,0,4.977
29/4/2019 05:00,29/4/2019 06:00,0.013,0,0.025,4.919
29/4/2019 06:00,29/4/2019 07:00,0.066,0.007,0.077,5.392
29/4/2019 07:00,29/4/2019 08:00,0.159,0.042,0.141,7.021
29/4/2019 08:00,29/4/2019 09:00,0.464,0.412,0.117,9.25
29/4/2019 09:00,29/4/2019 10:00,0.628,0.65,0.098,11.044
29/4/2019 10:00,29/4/2019 11:00,0.716,0.779,0.101,12.372
29/4/2019 11:00,29/4/2019 12:00,0.751,0.832,0.107,13.392
29/4/2019 12:00,29/4/2019 13:00,0.736,0.807,0.114,14.124
29/4/2019 13:00,29/4/2019 14:00,0.685,0.73,0.117,14.592
29/4/2019 14:00,29/4/2019 15:00,0.584,0.583,0.12,14.75
29/4/2019 15:00,29/4/2019 16:00,0.455,0.419,0.115,14.676
29/4/2019 16:00,29/4/2019 17:00,0.298,0.238,0.106,14.307
29/4/2019 17:00,29/4/2019 18:00,0.124,0.054,0.096,13.564
29/4/2019 18:00,29/4/2019 19:00,0.028,0,0.044,11.96
29/4/2019 19:00,29/4/2019 20:00,0,0,0.002,9.697
29/4/2019 20:00,29/4/2019 21:00,0,0,0,9.032
29/4/2019 21:00,29/4/2019 22:00,0,0,0,8.375
29/4/2019 22:00,29/4/2019 23:00,0,0,0,7.609
29/4/2019 23:00,30/4/2019 00:00,0,0,0,6.997
30/4/2019 00:00,30/4/2019 01:00,0,0,0,6.394
30/4/2019 01:00,30/4/2019 02:00,0,0,0,5.996
30/4/2019 02:00,30/4/2019 03:00,0,0,0,5.797
30/4/2019 03:00,30/4/2019 04:00,0,0,0,5.627
30/4/2019 04:00,30/4/2019 05:00,0,0,0.001,5.428
30/4/2019 05:00,30/4/2019 06:00,0.021,0,0.034,5.627
30/4/2019 06:00,30/4/2019 07:00,0.112,0.042,0.091,6.665
30/4/2019 07:00,30/4/2019 08:00,0.317,0.271,0.085,8.671
30/4/2019 08:00,30/4/2019 09:00,0.498,0.494,0.082,11.031
30/4/2019 09:00,30/4/2019 10:00,0.619,0.651,0.092,12.578
30/4/2019 10:00,30/4/2019 11:00,0.702,0.769,0.098,13.681
30/4/2019 11:00,30/4/2019 12:00,0.752,0.852,0.097,14.598
30/4/2019 12:00,30/4/2019 13:00,0.748,0.848,0.099,15.309
30/4/2019 13:00,30/4/2019 14:00,0.704,0.784,0.097,15.786
30/4/2019 14:00,30/4/2019 15:00,0.616,0.661,0.093,16.015
30/4/2019 15:00,30/4/2019 16:00,0.487,0.491,0.087,15.969
30/4/2019 16:00,30/4/2019 17:00,0.321,0.292,0.081,15.607
30/4/2019 17:00,30/4/2019 18:00,0.142,0.099,0.072,14.859
30/4/2019 18:00,30/4/2019 19:00,0.028,0,0.044,12.853
30/4/2019 19:00,30/4/2019 20:00,0,0,0.002,10.019
30/4/2019 20:00,30/4/2019 21:00,0,0,0,8.822
30/4/2019 21:00,30/4/2019 22:00,0,0,0,7.987
30/4/2019 22:00,30/4/2019 23:00,0,0,0,7.328
30/4/2019 23:00,1/5/2019 00:00,0,0,0,6.872
1/5/2019 00:00,1/5/2019 01:00,0,0,0,6.749
1/5/2019 01:00,1/5/2019 02:00,0,0,0,6.746
1/5/2019 02:00,1/5/2019 03:00,0,0,0,6.715
1/5/2019 03:00,1/5/2019 04:00,0,0,0,6.65
1/5/2019 04:00,1/5/2019 05:00,0,0,0.001,6.6
1/5/2019 05:00,1/5/2019 06:00,0.01,0,0.02,6.781
1/5/2019 06:00,1/5/2019 07:00,0.06,0.004,0.074,7.507
1/5/2019 07:00,1/5/2019 08:00,0.185,0.048,0.164,9.1
1/5/2019 08:00,1/5/2019 09:00,0.394,0.266,0.184,11.396
1/5/2019 09:00,1/5/2019 10:00,0.536,0.449,0.185,13.439
1/5/2019 10:00,1/5/2019 11:00,0.477,0.293,0.267,14.361
1/5/2019 11:00,1/5/2019 12:00,0.483,0.272,0.298,14.965
1/5/2019 12:00,1/5/2019 13:00,0.457,0.23,0.308,15.38
1/5/2019 13:00,1/5/2019 14:00,0.399,0.165,0.301,15.464
1/5/2019 14:00,1/5/2019 15:00,0.288,0.072,0.262,15.043
1/5/2019 15:00,1/5/2019 16:00,0.162,0.018,0.174,14.158
1/5/2019 16:00,1/5/2019 17:00,0.089,0.005,0.106,13.141
1/5/2019 17:00,1/5/2019 18:00,0.04,0.001,0.056,12.097
1/5/2019 18:00,1/5/2019 19:00,0.01,0,0.022,11.075
1/5/2019 19:00,1/5/2019 20:00,0,0,0.001,10.078
1/5/2019 20:00,1/5/2019 21:00,0,0,0,9.663
1/5/2019 21:00,1/5/2019 22:00,0,0,0,9.267
1/5/2019 22:00,1/5/2019 23:00,0,0,0,8.847
1/5/2019 23:00,2/5/2019 00:00,0,0,0,8.527
2/5/2019 00:00,2/5/2019 01:00,0,0,0,8.24
2/5/2019 01:00,2/5/2019 02:00,0,0,0,8.131
2/5/2019 02:00,2/5/2019 03:00,0,0,0,8.156
2/5/2019 03:00,2/5/2019 04:00,0,0,0,7.935
2/5/2019 04:00,2/5/2019 05:00,0,0,0.001,7.438
2/5/2019 05:00,2/5/2019 06:00,0.025,0,0.039,7.25
2/5/2019 06:00,2/5/2019 07:00,0.119,0.039,0.102,7.891
2/5/2019 07:00,2/5/2019 08:00,0.298,0.221,0.116,9.42
2/5/2019 08:00,2/5/2019 09:00,0.473,0.43,0.115,11.225
2/5/2019 09:00,2/5/2019 10:00,0.588,0.569,0.13,12.44
2/5/2019 10:00,2/5/2019 11:00,0.647,0.629,0.155,13.164
2/5/2019 11:00,2/5/2019 12:00,0.632,0.567,0.199,13.565
2/5/2019 12:00,2/5/2019 13:00,0.52,0.348,0.266,13.586
2/5/2019 13:00,2/5/2019 14:00,0.403,0.185,0.282,13.414
2/5/2019 14:00,2/5/2019 15:00,0.353,0.145,0.262,13.287
2/5/2019 15:00,2/5/2019 16:00,0.221,0.05,0.205,12.818
2/5/2019 16:00,2/5/2019 17:00,0.132,0.018,0.14,12.191
2/5/2019 17:00,2/5/2019 18:00,0.072,0.006,0.087,11.443
2/5/2019 18:00,2/5/2019 19:00,0.022,0,0.036,10.307
2/5/2019 19:00,2/5/2019 20:00,0,0,0.002,8.805
2/5/2019 20:00,2/5/2019 21:00,0,0,0,8.097
2/5/2019 21:00,2/5/2019 22:00,0,0,0,7.505
2/5/2019 22:00,2/5/2019 23:00,0,0,0,6.933
2/5/2019 23:00,3/5/2019 00:00,0,0,0,6.363
3/5/2019 00:00,3/5/2019 01:00,0,0,0,5.985
3/5/2019 01:00,3/5/2019 02:00,0,0,0,5.848
3/5/2019 02:00,3/5/2019 03:00,0,0,0,6.021
3/5/2019 03:00,3/5/2019 04:00,0,0,0,6.16
3/5/2019 04:00,3/5/2019 05:00,0,0,0.001,6.142
3/5/2019 05:00,3/5/2019 06:00,0.014,0,0.026,6.384
3/5/2019 06:00,3/5/2019 07:00,0.068,0.005,0.082,6.973
3/5/2019 07:00,3/5/2019 08:00,0.15,0.024,0.15,8.258
3/5/2019 08:00,3/5/2019 09:00,0.282,0.094,0.224,9.779
3/5/2019 09:00,3/5/2019 10:00,0.354,0.133,0.268,10.631
3/5/2019 10:00,3/5/2019 11:00,0.327,0.088,0.284,11.087
3/5/2019 11:00,3/5/2019 12:00,0.381,0.13,0.306,11.635
3/5/2019 12:00,3/5/2019 13:00,0.586,0.439,0.258,12.618
3/5/2019 13:00,3/5/2019 14:00,0.588,0.484,0.218,13.136
3/5/2019 14:00,3/5/2019 15:00,0.484,0.342,0.223,13.132
3/5/2019 15:00,3/5/2019 16:00,0.336,0.162,0.223,12.635
3/5/2019 16:00,3/5/2019 17:00,0.147,0.021,0.153,11.557
3/5/2019 17:00,3/5/2019 18:00,0.051,0.002,0.067,10.369
3/5/2019 18:00,3/5/2019 19:00,0.013,0,0.025,9.135
3/5/2019 19:00,3/5/2019 20:00,0,0,0.001,7.726
3/5/2019 20:00,3/5/2019 21:00,0,0,0,6.513
3/5/2019 21:00,3/5/2019 22:00,0,0,0,5.374
3/5/2019 22:00,3/5/2019 23:00,0,0,0,4.46
3/5/2019 23:00,4/5/2019 00:00,0,0,0,3.855
4/5/2019 00:00,4/5/2019 01:00,0,0,0,3.55
4/5/2019 01:00,4/5/2019 02:00,0,0,0,3.355
4/5/2019 02:00,4/5/2019 03:00,0,0,0,3.26
4/5/2019 03:00,4/5/2019 04:00,0,0,0,3.115
4/5/2019 04:00,4/5/2019 05:00,0,0,0.002,2.837
4/5/2019 05:00,4/5/2019 06:00,0.032,0,0.047,3.066
4/5/2019 06:00,4/5/2019 07:00,0.138,0.06,0.097,4.135
4/5/2019 07:00,4/5/2019 08:00,0.307,0.226,0.114,5.524
4/5/2019 08:00,4/5/2019 09:00,0.463,0.39,0.131,6.846
4/5/2019 09:00,4/5/2019 10:00,0.52,0.41,0.183,7.818
4/5/2019 10:00,4/5/2019 11:00,0.509,0.337,0.245,8.39
4/5/2019 11:00,4/5/2019 12:00,0.517,0.319,0.274,8.845
4/5/2019 12:00,4/5/2019 13:00,0.456,0.225,0.293,8.992
4/5/2019 13:00,4/5/2019 14:00,0.396,0.161,0.286,8.954
4/5/2019 14:00,4/5/2019 15:00,0.331,0.116,0.257,8.9
4/5/2019 15:00,4/5/2019 16:00,0.295,0.112,0.22,8.928
4/5/2019 16:00,4/5/2019 17:00,0.203,0.063,0.168,8.781
4/5/2019 17:00,4/5/2019 18:00,0.12,0.029,0.113,8.455
4/5/2019 18:00,4/5/2019 19:00,0.036,0,0.052,7.573
4/5/2019 19:00,4/5/2019 20:00,0,0,0.004,6.007
4/5/2019 20:00,4/5/2019 21:00,0,0,0,4.989
4/5/2019 21:00,4/5/2019 22:00,0,0,0,4.122
4/5/2019 22:00,4/5/2019 23:00,0,0,0,3.37
4/5/2019 23:00,5/5/2019 00:00,0,0,0,2.927
5/5/2019 00:00,5/5/2019 01:00,0,0,0,2.571
5/5/2019 01:00,5/5/2019 02:00,0,0,0,2.2
5/5/2019 02:00,5/5/2019 03:00,0,0,0,1.779
5/5/2019 03:00,5/5/2019 04:00,0,0,0,1.36
5/5/2019 04:00,5/5/2019 05:00,0,0,0.003,1.204
5/5/2019 05:00,5/5/2019 06:00,0.032,0,0.047,2.088
5/5/2019 06:00,5/5/2019 07:00,0.155,0.103,0.073,3.831
5/5/2019 07:00,5/5/2019 08:00,0.335,0.287,0.084,6.345
5/5/2019 08:00,5/5/2019 09:00,0.477,0.436,0.105,7.959
5/5/2019 09:00,5/5/2019 10:00,0.603,0.591,0.115,9.062
5/5/2019 10:00,5/5/2019 11:00,0.698,0.725,0.116,9.962
5/5/2019 11:00,5/5/2019 12:00,0.735,0.773,0.125,10.674
5/5/2019 12:00,5/5/2019 13:00,0.648,0.606,0.169,10.954
5/5/2019 13:00,5/5/2019 14:00,0.654,0.64,0.145,11.364
5/5/2019 14:00,5/5/2019 15:00,0.57,0.53,0.141,11.495
5/5/2019 15:00,5/5/2019 16:00,0.394,0.286,0.164,11.276
5/5/2019 16:00,5/5/2019 17:00,0.234,0.113,0.154,10.891
5/5/2019 17:00,5/5/2019 18:00,0.122,0.036,0.11,10.359
5/5/2019 18:00,5/5/2019 19:00,0.032,0,0.048,9.139
5/5/2019 19:00,5/5/2019 20:00,0,0,0.003,7.491
5/5/2019 20:00,5/5/2019 21:00,0,0,0,6.768
5/5/2019 21:00,5/5/2019 22:00,0,0,0,6.379
5/5/2019 22:00,5/5/2019 23:00,0,0,0,6.011
5/5/2019 23:00,6/5/2019 00:00,0,0,0,5.439
6/5/2019 00:00,6/5/2019 01:00,0,0,0,4.821
6/5/2019 01:00,6/5/2019 02:00,0,0,0,4.222
6/5/2019 02:00,6/5/2019 03:00,0,0,0,3.42
6/5/2019 03:00,6/5/2019 04:00,0,0,0,2.2
6/5/2019 04:00,6/5/2019 05:00,0,0,0.004,1.483
6/5/2019 05:00,6/5/2019 06:00,0.034,0,0.049,2.843
6/5/2019 06:00,6/5/2019 07:00,0.157,0.1,0.077,4.597
6/5/2019 07:00,6/5/2019 08:00,0.336,0.284,0.09,7.31
6/5/2019 08:00,6/5/2019 09:00,0.473,0.422,0.116,8.738
6/5/2019 09:00,6/5/2019 10:00,0.556,0.493,0.152,9.619
6/5/2019 10:00,6/5/2019 11:00,0.587,0.5,0.189,10.289
6/5/2019 11:00,6/5/2019 12:00,0.667,0.628,0.175,11.035
6/5/2019 12:00,6/5/2019 13:00,0.654,0.605,0.181,11.507
6/5/2019 13:00,6/5/2019 14:00,0.608,0.539,0.184,11.792
6/5/2019 14:00,6/5/2019 15:00,0.476,0.342,0.209,11.67
6/5/2019 15:00,6/5/2019 16:00,0.314,0.143,0.214,11.241
6/5/2019 16:00,6/5/2019 17:00,0.155,0.028,0.153,10.619
6/5/2019 17:00,6/5/2019 18:00,0.069,0.005,0.084,9.984
6/5/2019 18:00,6/5/2019 19:00,0.02,0,0.034,8.962
6/5/2019 19:00,6/5/2019 20:00,0,0,0.003,7.84
6/5/2019 20:00,6/5/2019 21:00,0,0,0,7.454
6/5/2019 21:00,6/5/2019 22:00,0,0,0,6.995
6/5/2019 22:00,6/5/2019 23:00,0,0,0,6.639
6/5/2019 23:00,7/5/2019 00:00,0,0,0,6.395
7/5/2019 00:00,7/5/2019 01:00,0,0,0,6.138
7/5/2019 01:00,7/5/2019 02:00,0,0,0,5.848
7/5/2019 02:00,7/5/2019 03:00,0,0,0,5.587
7/5/2019 03:00,7/5/2019 04:00,0,0,0,5.393
7/5/2019 04:00,7/5/2019 05:00,0,0,0.002,5.201
7/5/2019 05:00,7/5/2019 06:00,0.014,0,0.026,5.696
7/5/2019 06:00,7/5/2019 07:00,0.072,0.006,0.085,6.736
7/5/2019 07:00,7/5/2019 08:00,0.166,0.035,0.156,8.239
7/5/2019 08:00,7/5/2019 09:00,0.372,0.217,0.204,9.91
7/5/2019 09:00,7/5/2019 10:00,0.345,0.142,0.249,10.503
7/5/2019 10:00,7/5/2019 11:00,0.517,0.349,0.253,11.513
7/5/2019 11:00,7/5/2019 12:00,0.558,0.403,0.256,12.251
7/5/2019 12:00,7/5/2019 13:00,0.494,0.294,0.282,12.586
7/5/2019 13:00,7/5/2019 14:00,0.478,0.291,0.266,12.863
7/5/2019 14:00,7/5/2019 15:00,0.49,0.363,0.21,13.159
7/5/2019 15:00,7/5/2019 16:00,0.416,0.314,0.167,13.142
7/5/2019 16:00,7/5/2019 17:00,0.295,0.204,0.134,12.804
7/5/2019 17:00,7/5/2019 18:00,0.148,0.068,0.106,12.126
7/5/2019 18:00,7/5/2019 19:00,0.041,0,0.058,10.506
7/5/2019 19:00,7/5/2019 20:00,0,0,0.004,8.554
7/5/2019 20:00,7/5/2019 21:00,0,0,0,8.177
7/5/2019 21:00,7/5/2019 22:00,0,0,0,8.058
7/5/2019 22:00,7/5/2019 23:00,0,0,0,7.793
7/5/2019 23:00,8/5/2019 00:00,0,0,0,7.624
8/5/2019 00:00,8/5/2019 01:00,0,0,0,7.64
8/5/2019 01:00,8/5/2019 02:00,0,0,0,7.568
8/5/2019 02:00,8/5/2019 03:00,0,0,0,7.42
8/5/2019 03:00,8/5/2019 04:00,0,0,0,7.267
8/5/2019 04:00,8/5/2019 05:00,0,0,0.001,7.18
8/5/2019 05:00,8/5/2019 06:00,0.006,0,0.015,7.331
8/5/2019 06:00,8/5/2019 07:00,0.022,0.001,0.036,7.798
8/5/2019 07:00,8/5/2019 08:00,0.038,0.001,0.053,8.502
8/5/2019 08:00,8/5/2019 09:00,0.076,0.003,0.094,9.527
8/5/2019 09:00,8/5/2019 10:00,0.274,0.056,0.255,11.018
8/5/2019 10:00,8/5/2019 11:00,0.546,0.382,0.261,12.552
8/5/2019 11:00,8/5/2019 12:00,0.596,0.462,0.252,13.269
8/5/2019 12:00,8/5/2019 13:00,0.533,0.344,0.286,13.369
8/5/2019 13:00,8/5/2019 14:00,0.473,0.261,0.291,13.242
8/5/2019 14:00,8/5/2019 15:00,0.391,0.176,0.275,12.979
